Running simulation 4/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = High, phi = 10000
Running simulation 533/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = Low, phi = 2.05
Running simulation 534/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = Low, phi = 10000
Running simulation 535/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = Low, phi = 10000
Running simulation 536/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = Low, phi = 10000
Running simulation 537/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = Low, phi = 113
Running simulation 538/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = Low, phi = 2.05
Running simulation 539/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = Low, phi = 10000
Running simulation 540/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = Low, phi = 10000
Running simulation 541/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = Very Low, phi = 10000
Running simulation 542/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = Very Low, phi = 113
Running simulation 543/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = Very Low, phi = 2.05
Running simulation 544/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = Very Low, phi = 10000
Running simulation 545/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = Very Low, phi = 10000
Running simulation 546/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = Very Low, phi = 10000
Running simulation 547/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = Very Low, phi = 113
Running simulation 548/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = Very Low, phi = 2.05
Running simulation 549/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = Very Low, phi = 10000
Running simulation 550/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = Very Low, phi = 10000
Running simulation 551/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = Very Low, phi = 10000
Running simulation 552/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = Very Low, phi = 113
Running simulation 553/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = Very Low, phi = 2.05
Running simulation 554/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = Very Low, phi = 10000
Running simulation 555/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = Very Low, phi = 10000
Running simulation 556/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = Very Low, phi = 10000
Running simulation 557/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = Very Low, phi = 113
Running simulation 558/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = Very Low, phi = 2.05
Running simulation 559/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = Very Low, phi = 10000
Running simulation 560/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = Very Low, phi = 10000
Running simulation 565/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = High, phi = 10000
Running simulation 568/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = High, phi = 2.05
Running simulation 573/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = High, phi = 2.05
Running simulation 561/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = High, phi = 10000
Running simulation 562/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = High, phi = 113
Running simulation 563/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = High, phi = 2.05
Running simulation 564/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = High, phi = 10000
Running simulation 566/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = High, phi = 10000
Running simulation 567/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = High, phi = 113
Running simulation 569/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = High, phi = 10000
Running simulation 570/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = High, phi = 10000
Running simulation 571/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = High, phi = 10000
Running simulation 572/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = High, phi = 113
Running simulation 574/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = High, phi = 10000
Running simulation 575/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = High, phi = 10000
Running simulation 576/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = High, phi = 10000
Running simulation 577/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = High, phi = 113
Running simulation 578/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = High, phi = 2.05
Running simulation 579/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = High, phi = 10000
Running simulation 580/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = High, phi = 10000
Running simulation 581/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = Medium, phi = 10000
Running simulation 582/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = Medium, phi = 113
Running simulation 583/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = Medium, phi = 2.05
Running simulation 584/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = Medium, phi = 10000
Running simulation 585/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = Medium, phi = 10000
Running simulation 586/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = Medium, phi = 10000
Running simulation 587/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = Medium, phi = 113
Running simulation 588/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = Medium, phi = 2.05
Running simulation 589/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = Medium, phi = 10000
Running simulation 590/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = Medium, phi = 10000
Running simulation 591/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = Medium, phi = 10000
Running simulation 592/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = Medium, phi = 113
Running simulation 593/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = Medium, phi = 2.05
Running simulation 594/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = Medium, phi = 10000
Running simulation 595/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = Medium, phi = 10000
Running simulation 596/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = Medium, phi = 10000
Running simulation 597/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = Medium, phi = 113
Running simulation 598/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = Medium, phi = 2.05
Running simulation 599/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = Medium, phi = 10000
Running simulation 600/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = Medium, phi = 10000
Running simulation 601/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = Low, phi = 10000
Running simulation 602/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = Low, phi = 113
Running simulation 603/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = Low, phi = 2.05
Running simulation 604/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = Low, phi = 10000
Running simulation 605/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = Low, phi = 10000
Running simulation 606/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = Low, phi = 10000
Running simulation 607/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = Low, phi = 113
Running simulation 608/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = Low, phi = 2.05
Running simulation 609/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = Low, phi = 10000
Running simulation 610/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = Low, phi = 10000
Running simulation 611/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = Low, phi = 10000
Running simulation 612/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = Low, phi = 113
Running simulation 613/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = Low, phi = 2.05
Running simulation 614/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = Low, phi = 10000
Running simulation 615/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = Low, phi = 10000
Running simulation 616/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = Low, phi = 10000
Running simulation 617/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = Low, phi = 113
Running simulation 619/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = Low, phi = 10000
Running simulation 618/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = Low, phi = 2.05
Running simulation 620/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = Low, phi = 10000
Running simulation 621/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = Very Low, phi = 10000
Running simulation 622/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = Very Low, phi = 113
Running simulation 623/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = Very Low, phi = 2.05
Running simulation 624/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = Very Low, phi = 10000
Running simulation 625/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = Very Low, phi = 10000
Running simulation 626/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = Very Low, phi = 10000
Running simulation 627/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = Very Low, phi = 113
Running simulation 628/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = Very Low, phi = 2.05
Running simulation 629/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = Very Low, phi = 10000
Running simulation 630/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = Very Low, phi = 10000
Running simulation 631/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = Very Low, phi = 10000
Running simulation 632/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = Very Low, phi = 113
Running simulation 633/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = Very Low, phi = 2.05
Running simulation 634/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = Very Low, phi = 10000
Running simulation 635/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = Very Low, phi = 10000
Running simulation 636/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = Very Low, phi = 10000
Running simulation 637/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = Very Low, phi = 113
Running simulation 639/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = Very Low, phi = 10000
Running simulation 638/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = Very Low, phi = 2.05
Running simulation 640/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = Very Low, phi = 10000
Running simulation 652/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 9, Cell Range = High, phi = 113
Running simulation 641/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 9, Cell Range = High, phi = 10000
Running simulation 642/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 9, Cell Range = High, phi = 113
Running simulation 643/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 9, Cell Range = High, phi = 2.05
Running simulation 644/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 9, Cell Range = High, phi = 10000
Running simulation 645/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 9, Cell Range = High, phi = 10000
Running simulation 646/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 9, Cell Range = High, phi = 10000
Running simulation 647/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 9, Cell Range = High, phi = 113
Running simulation 648/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 9, Cell Range = High, phi = 2.05
Running simulation 649/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 9, Cell Range = High, phi = 10000
Running simulation 650/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 9, Cell Range = High, phi = 10000
Running simulation 651/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 9, Cell Range = High, phi = 10000
Running simulation 653/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 9, Cell Range = High, phi = 2.05
Running simulation 654/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 9, Cell Range = High, phi = 10000
Running simulation 655/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 9, Cell Range = High, phi = 10000
Running simulation 656/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 9, Cell Range = High, phi = 10000
